time,sensor,x,y,z,drone_x,drone_y,drone_z
4.621999999999713,range_left,-1.8808814318383507,2.948676571429258,0.47996763082647625,0.005845785357207177,0.4009059840097614,0.47996763082647625
4.623999999999713,range_fwd,1.89394563405547,1.8020179002919026,0.47996776288560217,0.005863977783506413,0.40122376903138385,0.47996776288560217
4.623999999999713,range_back,-2.948055969662211,-1.790330665518622,0.47996776288560217,0.005863977783506413,0.40122376903138385,0.47996776288560217
4.623999999999713,range_left,-1.8841238100983875,2.948672529161984,0.47996776288560217,0.005863977783506413,0.40122376903138385,0.47996776288560217
4.625999999999713,range_fwd,1.8900373502487609,1.802015567272377,0.47996789438781823,0.005882201197857195,0.40154149471120854,0.47996789438781823
4.625999999999713,range_back,-2.9480509699249313,-1.7940881063435252,0.47996789438781823,0.005882201197857195,0.40154149471120854,0.47996789438781823
4.625999999999713,range_left,-1.8873723431248475,2.948668476952318,0.47996789438781823,0.005882201197857195,0.40154149471120854,0.47996789438781823
4.627999999999712,range_fwd,1.8861366969147104,1.8020132357580776,0.4799680253354921,0.005900455570073116,0.40185916095995544,0.4799680253354921
4.627999999999712,range_back,-2.9480459578058476,-1.7978538413092582,0.4799680253354921,0.005900455570073116,0.40185916095995544,0.4799680253354921
4.627999999999712,range_left,-1.8906270527441507,2.9486644147700334,0.4799680253354921,0.005900455570073116,0.40185916095995544,0.4799680253354921
4.629999999999712,range_fwd,1.882243651625108,1.8020109057441291,0.4799681557309819,0.005918740869686833,0.4021767676889828,0.4799681557309819
4.629999999999712,range_back,-2.948040933264808,-1.8016278988636345,0.4799681557309819,0.005918740869686833,0.4021767676889828,0.4799681557309819
4.629999999999712,range_left,-1.893887960892138,2.948660342584753,0.4799681557309819,0.005918740869686833,0.4021767676889828,0.4799681557309819
4.631999999999712,range_fwd,1.8783581920276036,1.8020085772256653,0.4799682855766361,0.005937057065949992,0.4024943148102863,0.4799682855766361
4.631999999999712,range_back,-2.948035896261463,-1.8054103075948968,0.4799682855766361,0.005937057065949992,0.4024943148102863,0.4799682855766361
4.631999999999712,range_left,-1.8971550896147298,2.9486562603659543,0.4799682855766361,0.005937057065949992,0.4024943148102863,0.4799682855766361
4.633999999999712,range_fwd,1.8744802958453892,1.8020062501978387,0.47996841487479375,0.005955404127833147,0.40281180223649843,0.47996841487479375
4.633999999999712,range_back,-2.9480308467552714,-1.8092010962325817,0.47996841487479375,0.005955404127833147,0.40281180223649843,0.47996841487479375
4.633999999999712,range_left,-1.9004284610685918,2.9486521680829667,0.47996841487479375,0.005955404127833147,0.40281180223649843,0.47996841487479375
4.6359999999997115,range_fwd,1.8706099408768753,1.8020039246558097,0.47996854362778424,0.005973782024025689,0.4031292298808875,0.47996854362778424
4.6359999999997115,range_back,-2.948025784705492,-1.8130002936483787,0.47996854362778424,0.005973782024025689,0.4031292298808875,0.47996854362778424
4.6359999999997115,range_left,-1.9037080975218033,2.948648065704967,0.47996854362778424,0.005973782024025689,0.4031292298808875,0.47996854362778424
4.637999999999711,range_fwd,1.8667471049953808,1.802001600594755,0.4799686718379276,0.005992190722935774,0.4034465976573571,0.4799686718379276
4.637999999999711,range_back,-2.9480207100711886,-1.816807928857004,0.4799686718379276,0.005992190722935774,0.4034465976573571,0.4799686718379276
4.637999999999711,range_left,-1.906994021354531,2.948643953200985,0.4799686718379276,0.005992190722935774,0.4034465976573571,0.4799686718379276
4.639999999999711,range_fwd,1.8628917661488076,1.80199927800986,0.47996879950753424,0.006010630192690255,0.40376390548044483,0.47996879950753424
4.639999999999711,range_back,-2.9480156228112198,-1.8206240310170725,0.47996879950753424,0.006010630192690255,0.40376390548044483,0.47996879950753424
4.639999999999711,range_left,-1.9102862550597042,2.948639830539892,0.47996879950753424,0.006010630192690255,0.40376390548044483,0.47996879950753424
4.641999999999711,range_fwd,1.8590439023593375,1.8019969568963268,0.4799689266389054,0.006029100401134615,0.4040811532653221,0.4799689266389054
4.641999999999711,range_back,-2.9480105228842493,-1.8244486294319906,0.4799689266389054,0.006029100401134615,0.4040811532653221,0.4799689266389054
4.641999999999711,range_left,-1.9135848212437068,2.9486356976904124,0.4799689266389054,0.006029100401134615,0.4040811532653221,0.4799689266389054
4.643999999999711,range_fwd,1.8552034917231082,1.8019946372493667,0.4799690532343328,0.006047601315832907,0.4043983409277929,0.4799690532343328
4.643999999999711,range_back,-2.9480054102487343,-1.8282817535508367,0.4799690532343328,0.006047601315832907,0.4043983409277929,0.4799690532343328
4.643999999999711,range_left,-1.9168897426270595,2.9486315546211133,0.4799690532343328,0.006047601315832907,0.4043983409277929,0.4799690532343328
4.64599999999971,range_fwd,1.851370512409913,1.8019923190642075,0.4799691792960989,0.006066132904067693,0.40471546838429306,0.4799691792960989
4.64599999999971,range_back,-2.9480002848629314,-1.8321234329692677,0.4799691792960989,0.006066132904067693,0.40471546838429306,0.4799691792960989
4.64599999999971,range_left,-1.9202010420451177,2.9486274013004086,0.4799691792960989,0.006066132904067693,0.40471546838429306,0.4799691792960989
4.64799999999971,range_fwd,1.847544942662882,1.8019900023360857,0.47996930482647676,0.006084695132839988,0.40503253555188956,0.47996930482647676
4.64799999999971,range_back,-2.9479951466848937,-1.8359736974304142,0.47996930482647676,0.006084695132839988,0.40503253555188956,0.47996930482647676
4.64799999999971,range_left,-1.9235187424487672,2.9486232376965544,0.47996930482647676,0.006084695132839988,0.40503253555188956,0.47996930482647676
4.64999999999971,range_fwd,1.8437267607981795,1.8019876870602523,0.4799694298277303,0.006103287968869204,0.4053495423482795,0.4799694298277303
4.64999999999971,range_back,-2.947989995672463,-1.8398325768257926,0.4799694298277303,0.006103287968869204,0.4053495423482795,0.4799694298277303
4.64999999999971,range_left,-1.9268428669051323,2.948619063777651,0.4799694298277303,0.006103287968869204,0.4053495423482795,0.4799694298277303
4.65199999999971,range_fwd,1.8399159452046947,1.8019853732319693,0.4799695543021141,0.006121911378593102,0.40566648869178956,0.4799695543021141
4.65199999999971,range_back,-2.947984831783279,-1.8437001011962273,0.4799695543021141,0.006121911378593102,0.40566648869178956,0.4799695543021141
4.65199999999971,range_left,-1.9301734385982834,2.9486148795116405,0.4799695543021141,0.006121911378593102,0.40566648869178956,0.4799695543021141
4.6539999999997095,range_fwd,1.8361124743437383,1.8019830608465126,0.47996967825187364,0.00614056532816774,0.4059833745013749,0.47996967825187364
4.6539999999997095,range_back,-2.9479796549747754,-1.84757630073277,0.47996967825187364,0.00614056532816774,0.4059833745013749,0.47996967825187364
4.6539999999997095,range_left,-1.9335104808299552,2.948610684866309,0.47996967825187364,0.00614056532816774,0.4059833745013749,0.47996967825187364
4.655999999999709,range_fwd,1.8323163267487361,1.8019807498991687,0.47996980167924524,0.006159249783467433,0.4063001996966185,0.47996980167924524
4.655999999999709,range_back,-2.9479744652041684,-1.8514612057776285,0.47996980167924524,0.006159249783467433,0.4063001996966185,0.47996980167924524
4.655999999999709,range_left,-1.9368540170202606,2.948606479809277,0.47996980167924524,0.006159249783467433,0.4063001996966185,0.47996980167924524
4.657999999999709,range_fwd,1.8285274810249297,1.8019784403852381,0.47996992458645604,0.006177964710084705,0.40661696419773036,0.47996992458645604
4.657999999999709,range_back,-2.9479692624284684,-1.8553548468251087,0.47996992458645604,0.006177964710084705,0.40661696419773036,0.47996992458645604
4.657999999999709,range_left,-1.9402040707084227,2.9486022643080068,0.47996992458645604,0.006177964710084705,0.40661696419773036,0.47996992458645604
4.659999999999709,range_fwd,1.8247459158490715,1.8019761323000314,0.4799700469757241,0.006196710073330254,0.40693366792554647,0.4799700469757241
4.659999999999709,range_back,-2.9479640466044756,-1.8592572545225607,0.4799700469757241,0.006196710073330254,0.40693366792554647,0.4799700469757241
4.659999999999709,range_left,-1.9435606655535065,2.948598038329803,0.4799700469757241,0.006196710073330254,0.40693366792554647,0.4799700469757241
4.661999999999709,range_fwd,1.8209716099691315,1.8019738256388735,0.47997016884925847,0.006215485838232911,0.4072503108015282,0.47997016884925847
4.661999999999709,range_back,-2.947958817688771,-1.863168459671322,0.47997016884925847,0.006215485838232911,0.4072503108015282,0.47997016884925847
4.661999999999709,range_left,-1.9469238253351482,2.9485938018418,0.47997016884925847,0.006215485838232911,0.4072503108015282,0.47997016884925847
4.663999999999708,range_fwd,1.817204542203991,1.8019715203970996,0.4799702902092592,0.00623429196953961,0.4075668927477612,0.4799702902092592
4.663999999999708,range_back,-2.9479535756377246,-1.867088493227687,0.4799702902092592,0.00623429196953961,0.4075668927477612,0.4799702902092592
4.663999999999708,range_left,-1.9502935739543057,2.948589554810973,0.4799702902092592,0.00623429196953961,0.4075668927477612,0.4799702902092592
4.665999999999708,range_fwd,1.8134446914431537,1.8019692165700574,0.47997041105791727,0.0062531284317153555,0.40788341368695485,0.47997041105791727
4.665999999999708,range_back,-2.9479483204074897,-1.8710173863038655,0.47997041105791727,0.0062531284317153555,0.40788341368695485,0.47997041105791727
4.665999999999708,range_left,-1.9536699354340015,2.94858529720413,0.47997041105791727,0.0062531284317153555,0.40788341368695485,0.47997041105791727
4.667999999999708,range_fwd,1.8096920366464446,1.801966914153107,0.4799705313974148,0.006271995188943193,0.40819987354244125,0.4799705313974148
4.667999999999708,range_back,-2.9479430519540024,-1.874955170168962,0.4799705313974148,0.006271995188943193,0.40819987354244125,0.4799705313974148
4.667999999999708,range_left,-1.9570529339200806,2.948581028987915,0.4799705313974148,0.006271995188943193,0.40819987354244125,0.4799705313974148
4.669999999999708,range_fwd,1.8059465568437207,1.8019646131416198,0.47997065122992494,0.006290892205124188,0.4085162722381743,0.47997065122992494
4.669999999999708,range_back,-2.9479377702329748,-1.878901876249945,0.47997065122992494,0.006290892205124188,0.4085162722381743,0.47997065122992494
4.669999999999708,range_left,-1.9604425936819607,2.9485767501288,0.47997065122992494,0.006290892205124188,0.4085162722381743,0.47997065122992494
4.6719999999997075,range_fwd,1.8022082311345762,1.8019623135309797,0.479970770557612,0.006309819443877397,0.40883260969872914,0.479970770557612
4.6719999999997075,range_back,-2.9479324751999085,-1.8828575361326534,0.479970770557612,0.006309819443877397,0.40883260969872914,0.479970770557612
4.6719999999997075,range_left,-1.96383893911341,2.9485724605930965,0.479970770557612,0.006309819443877397,0.40883260969872914,0.479970770557612
4.673999999999707,range_fwd,1.798748118065809,1.8021706911754674,0.4799708893826314,0.006328776868539855,0.40914888584930087,0.4799708893826314
4.673999999999707,range_back,-2.9479271668100724,-1.8868221815627721,0.4799708893826314,0.006328776868539855,0.40914888584930087,0.4799708893826314
4.673999999999707,range_left,-1.9672419947333037,2.9485681603469382,0.4799708893826314,0.006328776868539855,0.40914888584930087,0.4799708893826314
4.675999999999707,range_fwd,1.798744982161697,1.8050659979595616,0.47997100770712975,0.006347764442166555,0.40946510061570407,0.47997100770712975
4.675999999999707,range_back,-2.9479218450185205,-1.8907958444468518,0.47997100770712975,0.006347764442166555,0.40946510061570407,0.47997100770712975
4.675999999999707,range_left,-1.9706517851864143,2.948563849356294,0.47997100770712975,0.006347764442166555,0.40946510061570407,0.47997100770712975
4.677999999999707,range_fwd,1.7987418384086322,1.8079665707693993,0.47997112553324495,0.006366782127530435,0.4097812539243717,0.47997112553324495
4.677999999999707,range_back,-2.9479165097800775,-1.8947785568533086,0.47997112553324495,0.006366782127530435,0.4097812539243717,0.47997112553324495
4.677999999999707,range_left,-1.974068335244183,2.9485595275869576,0.47997112553324495,0.006366782127530435,0.4097812539243717,0.47997112553324495
4.679999999999707,range_fwd,1.7987386867793544,1.8108724286038784,0.4799712428631061,0.006385829887122368,0.4100973457023544,0.4799712428631061
4.679999999999707,range_back,-2.9479111610493463,-1.8987703510134473,0.4799712428631061,0.006385829887122368,0.4100973457023544,0.4799712428631061
4.679999999999707,range_left,-1.9774916698055136,2.948555195004555,0.4799712428631061,0.006385829887122368,0.4100973457023544,0.4799712428631061
4.681999999999706,range_fwd,1.7987355272464622,1.8137835905608415,0.4799713596988336,0.0064049076831511524,0.4104133758773195,0.4799713596988336
4.681999999999706,range_back,-2.947905798780699,-1.9027712593224866,0.4799713596988336,0.0064049076831511524,0.4104133758773195,0.4799713596988336
4.681999999999706,range_left,-1.9809218138975673,2.9485508515745344,0.4799713596988336,0.0064049076831511524,0.4104133758773195,0.4799713596988336
4.683999999999706,range_fwd,1.7987323597824163,1.816700075837692,0.47997147604253915,0.006424015477543511,0.4107293443775503,0.47997147604253915
4.683999999999706,range_back,-2.947900422928277,-1.9067813143405896,0.47997147604253915,0.006424015477543511,0.4107293443775503,0.47997147604253915
4.683999999999706,range_left,-1.9843587926765558,2.9485464972621673,0.47997147604253915,0.006424015477543511,0.4107293443775503,0.47997147604253915
4.685999999999706,range_fwd,1.798729184359539,1.8196219037320198,0.4799715918963258,0.006443153231944083,0.41104525113194496,0.4799715918963258
4.685999999999706,range_back,-2.947895033445999,-1.9108005487939128,0.4799715918963258,0.006443153231944083,0.41104525113194496,0.4799715918963258
4.685999999999706,range_left,-1.9878026314285597,2.948542132032554,0.4799715918963258,0.006443153231944083,0.41104525113194496,0.4799715918963258
4.687999999999706,range_fwd,1.7987260009500121,1.8225490936422235,0.4799717072622881,0.006462320907715429,0.4113610960700158,0.4799717072622881
4.687999999999706,range_back,-2.9478896302875435,-1.9148289955756468,0.4799717072622881,0.006462320907715429,0.4113610960700158,0.4799717072622881
4.687999999999706,range_left,-1.9912533555703285,2.948537755850614,0.4799717072622881,0.006462320907715429,0.4113610960700158,0.4799717072622881
4.6899999999997055,range_fwd,1.7987228095258758,1.8254816650681442,0.47997182214251183,0.006481518465938035,0.4116768791218885,0.47997182214251183
4.6899999999997055,range_back,-2.9478842134063634,-1.9188666877470801,0.47997182214251183,0.006481518465938035,0.4116768791218885,0.47997182214251183
4.6899999999997055,range_left,-1.9947109906501095,2.9485333686810935,0.47997182214251183,0.006481518465938035,0.4116768791218885,0.47997182214251183
4.691999999999705,range_fwd,1.798719610059027,1.8284196376117023,0.47997193653907433,0.006500745867410314,0.4119926002183009,0.47997193653907433
4.691999999999705,range_back,-2.9478787827556703,-1.922913658538663,0.47997193653907433,0.006500745867410314,0.4119926002183009,0.47997193653907433
4.691999999999705,range_left,-1.998175562348467,2.948528970488552,0.47997193653907433,0.006500745867410314,0.4119926002183009,0.47997193653907433
4.693999999999705,range_fwd,1.798716402521223,1.8313630309775366,0.47997205045404445,0.006520003072648622,0.41230825929060255,0.47997205045404445
4.693999999999705,range_back,-2.9478733382884443,-1.9269699413510808,0.47997205045404445,0.006520003072648622,0.41230825929060255,0.47997205045404445
4.693999999999705,range_left,-2.0016470964791133,2.9485245612373725,0.47997205045404445,0.006520003072648622,0.41230825929060255,0.47997205045404445
4.695999999999705,range_fwd,1.7987131868840724,1.8343118649736516,0.47997216388948255,0.006539290041887266,0.4126238562707534,0.47997216388948255
4.695999999999705,range_back,-2.947867879957423,-1.9310355697563342,0.47997216388948255,0.006539290041887266,0.4126238562707534,0.47997216388948255
4.695999999999705,range_left,-2.0051256189897497,2.9485201408917545,0.47997216388948255,0.006539290041887266,0.4126238562707534,0.47997216388948255
4.697999999999705,range_fwd,1.7987099631190433,1.8372661595120676,0.4799722768474405,0.0065586067350785196,0.41293939109132316,0.4799722768474405
4.697999999999705,range_back,-2.9478624077151117,-1.9351105774988349,0.4799722768474405,0.0065586067350785196,0.41293939109132316,0.4799722768474405
4.697999999999705,range_left,-2.0086111559629107,2.9485157094157177,0.4799722768474405,0.0065586067350785196,0.41293939109132316,0.4799722768474405
4.699999999999704,range_fwd,1.7987067311974563,1.840225934609478,0.47997238932996167,0.006577953111892643,0.41325486368549047,0.47997238932996167
4.699999999999704,range_back,-2.9478569215137695,-1.9391949984964967,0.47997238932996167,0.006577953111892643,0.41325486368549047,0.47997238932996167
4.699999999999704,range_left,-2.01210373361681,2.9485112667730946,0.47997238932996167,0.006577953111892643,0.41325486368549047,0.47997238932996167
4.701999999999704,range_fwd,1.7987034910904842,1.843191210387908,0.47997250133908126,0.006597329131717902,0.41357027398704177,0.47997250133908126
4.701999999999704,range_back,-2.9478514213054123,-1.9432888668418495,0.47997250133908126,0.006597329131717902,0.41357027398704177,0.47997250133908126
4.701999999999704,range_left,-2.015603378306202,2.948506812927531,0.47997250133908126,0.006597329131717902,0.41357027398704177,0.47997250133908126
4.703999999999704,range_fwd,1.7987002427691565,1.8461620070753832,0.47997261287682597,0.006616734753660594,0.41388562193037054,0.47997261287682597
4.703999999999704,range_back,-2.9478459070418217,-1.947392216803151,0.47997261287682597,0.006616734753660594,0.41388562193037054,0.47997261287682597
4.703999999999704,range_left,-2.0191101165232452,2.948502347842493,0.47997261287682597,0.006616734753660594,0.41388562193037054,0.47997261287682597
4.705999999999704,range_fwd,1.7986969862043485,1.8491383450065983,0.4799727239452142,0.006636169936545073,0.4142009074504764,0.4799727239452142
4.705999999999704,range_back,-2.9478403786745204,-1.9515050828255107,0.4799727239452142,0.006636169936545073,0.4142009074504764,0.4799727239452142
4.705999999999704,range_left,-2.0226239748983676,2.9484978714812478,0.4799727239452142,0.006636169936545073,0.4142009074504764,0.4799727239452142
4.7079999999997035,range_fwd,1.79869372136679,1.8521202446235945,0.479972834546256,0.006655634638913779,0.4145161304829642,0.479972834546256
4.7079999999997035,range_back,-2.947834836154795,-1.9556274995320244,0.479972834546256,0.006655634638913779,0.4145161304829642,0.479972834546256
4.7079999999997035,range_left,-2.026144980201153,2.948493383806886,0.479972834546256,0.006655634638913779,0.4145161304829642,0.479972834546256
4.709999999999703,range_fwd,1.7986904482270578,1.8551077264764424,0.47997294468195334,0.006675128819027273,0.4148312909640431,0.47997294468195334
4.709999999999703,range_back,-2.9478292794336745,-1.9597595017249154,0.47997294468195334,0.006675128819027273,0.4148312909640431,0.47997294468195334
4.709999999999703,range_left,-2.029673159341215,2.9484888847822943,0.47997294468195334,0.006675128819027273,0.4148312909640431,0.47997294468195334
4.711999999999703,range_fwd,1.7986871667555813,1.858100811223926,0.47997305435429977,0.0066946524348642684,0.4151463888305256,0.47997305435429977
4.711999999999703,range_back,-2.9478237084619483,-1.963901124386684,0.47997305435429977,0.0066946524348642684,0.4151463888305256,0.47997305435429977
4.711999999999703,range_left,-2.0332085393690953,2.9484843743701803,0.47997305435429977,0.0066946524348642684,0.4151463888305256,0.47997305435429977
4.713999999999703,range_fwd,1.7986838769226328,1.8610995196342368,0.47997316356528075,0.0067142054441216735,0.4154614240198269,0.47997316356528075
4.713999999999703,range_back,-2.947818123190144,-1.9680524026812671,0.47997316356528075,0.0067142054441216735,0.4154614240198269,0.47997316356528075
4.713999999999703,range_left,-2.0367511474771565,2.948479852533051,0.47997316356528075,0.0067142054441216735,0.4154614240198269,0.47997316356528075
4.715999999999703,range_fwd,1.798680578698336,1.8641038725856702,0.4799732723168736,0.006733787804214631,0.41577639646996345,0.4799732723168736
4.715999999999703,range_back,-2.947812523568544,-1.9722133719552064,0.4799732723168736,0.006733787804214631,0.41577639646996345,0.4799732723168736
4.715999999999703,range_left,-2.0403010110004884,2.948475319233223,0.4799732723168736,0.006733787804214631,0.41577639646996345,0.4799732723168736
4.717999999999702,range_fwd,1.7986772720526565,1.8671138910673284,0.4799733806110474,0.006753399472276563,0.41609130611955264,0.4799733806110474
4.717999999999702,range_back,-2.9478069095471695,-1.9763840677388242,0.4799733806110474,0.006753399472276563,0.41609130611955264,0.4799733806110474
4.717999999999702,range_left,-2.043858157417821,2.948470774432816,0.4799733806110474,0.006753399472276563,0.41609130611955264,0.4799733806110474
4.719999999999702,range_fwd,1.7986739569554078,1.8701295961798314,0.4799734884497631,0.0067730404051592145,0.4164061529078115,0.4799734884497631
4.719999999999702,range_back,-2.947801281075789,-1.9805645257474174,0.4799734884497631,0.0067730404051592145,0.4164061529078115,0.4799734884497631
4.719999999999702,range_left,-2.047422614352442,2.948466218093754,0.4799734884497631,0.0067730404051592145,0.4164061529078115,0.4799734884497631
4.721999999999702,range_fwd,1.7986706333762446,1.8731510091360262,0.47997359583497384,0.006792710559432709,0.416720936774556,0.47997359583497384
4.721999999999702,range_back,-2.947795638103911,-1.9847547818824411,0.47997359583497384,0.006792710559432709,0.416720936774556,0.47997359583497384
4.721999999999702,range_left,-2.050994409573121,2.9484616501777605,0.47997359583497384,0.006792710559432709,0.416720936774556,0.47997359583497384
4.723999999999702,range_fwd,1.798667301284665,1.8761781512617077,0.4799737027686244,0.006812409891385596,0.41703565766019984,0.4799737027686244
4.723999999999702,range_back,-2.947789980580782,-1.988954872232719,0.4799737027686244,0.006812409891385596,0.41703565766019984,0.4799737027686244
4.723999999999702,range_left,-2.054573570995043,2.9484570706463615,0.4799737027686244,0.006812409891385596,0.41703565766019984,0.4799737027686244
4.7259999999997016,range_fwd,1.7986639606500099,1.8792110439963465,0.47997380925265176,0.006832138357024911,0.4173503155057538,0.47997380925265176
4.7259999999997016,range_back,-2.9477843084553914,-1.9931648330756628,0.47997380925265176,0.006832138357024911,0.4173503155057538,0.47997380925265176
4.7259999999997016,range_left,-2.0581601266807534,2.9484524794608835,0.47997380925265176,0.006832138357024911,0.4173503155057538,0.47997380925265176
4.727999999999701,range_fwd,1.798660611441461,1.882249708893818,0.4799739152889848,0.006851895912076232,0.41766491025282465,0.4799739152889848
4.727999999999701,range_back,-2.9477786216764628,-1.9973847008784913,0.4799739152889848,0.006851895912076232,0.41766491025282465,0.4799739152889848
4.727999999999701,range_left,-2.0617541048411008,2.9484478765824487,0.4799739152889848,0.006851895912076232,0.41766491025282465,0.4799739152889848
4.729999999999701,range_fwd,1.7986572536280394,1.8852941676231363,0.47997402087954455,0.00687168251198374,0.41797944184361435,0.47997402087954455
4.729999999999701,range_back,-2.947772920192454,-2.001614512299461,0.47997402087954455,0.00687168251198374,0.41797944184361435,0.47997402087954455
4.729999999999701,range_left,-2.0653555338361924,2.948443261971978,0.47997402087954455,0.00687168251198374,0.41797944184361435,0.47997402087954455
4.731999999999701,range_fwd,1.798653887178603,1.8883444419691984,0.479974126026244,0.006891498111910286,0.41829391022091894,0.479974126026244
4.731999999999701,range_back,-2.947767203951556,-2.005854304189115,0.479974126026244,0.006891498111910286,0.41829391022091894,0.479974126026244
4.731999999999701,range_left,-2.068964442176359,2.9484386355901857,0.479974126026244,0.006891498111910286,0.41829391022091894,0.479974126026244
4.733999999999701,range_fwd,1.7986505120618503,1.8914005538335341,0.4799742307309884,0.006911342666737456,0.4186083153281278,0.4799742307309884
4.733999999999701,range_back,-2.9477614729016923,-2.0101041135915323,0.4799742307309884,0.006911342666737456,0.4186083153281278,0.4799742307309884
4.733999999999701,range_left,-2.0725808585231245,2.9484339973975824,0.4799742307309884,0.006911342666737456,0.4186083153281278,0.4799742307309884
4.7359999999997004,range_fwd,1.7986471282463172,1.894462525235055,0.479974334995675,0.006931216131065643,0.4189226571092226,0.479974334995675
4.7359999999997004,range_back,-2.9477557269905192,-2.0143639777455906,0.479974334995675,0.006931216131065643,0.4189226571092226,0.479974334995675
4.7359999999997004,range_left,-2.0762048116901797,2.9484293473544705,0.479974334995675,0.006931216131065643,0.4189226571092226,0.479974334995675
4.7379999999997,range_fwd,1.79864373570037,1.8975303783108184,0.47997443882219326,0.00695111845921412,0.4192369355087764,0.47997443882219326
4.7379999999997,range_back,-2.9477499661654134,-2.0186339340862407,0.47997443882219326,0.00695111845921412,0.4192369355087764,0.47997443882219326
4.7379999999997,range_left,-2.0798363306443757,2.948424685420942,0.47997443882219326,0.00695111845921412,0.4192369355087764,0.47997443882219326
4.7399999999997,range_fwd,1.7986403343922144,1.9006041353167906,0.4799745422124249,0.006971049605221114,0.41955115047195257,0.4799745422124249
4.7399999999997,range_back,-2.947744190373483,-2.0229140202457865,0.4799745422124249,0.006971049605221114,0.41955115047195257,0.4799745422124249
4.7399999999997,range_left,-2.0834754445067087,2.948420011556881,0.4799745422124249,0.006971049605221114,0.41955115047195257,0.4799745422124249
4.7419999999997,range_fwd,1.7986369242898883,1.9036838186286205,0.4799746451682439,0.006991009522843886,0.41986530194450405,0.4799746451682439
4.7419999999997,range_back,-2.947738399561561,-2.02720427405518,0.4799746451682439,0.006991009522843886,0.41986530194450405,0.4799746451682439
4.7419999999997,range_left,-2.0871221825533293,2.948415325721959,0.4799746451682439,0.006991009522843886,0.41986530194450405,0.4799746451682439
4.7439999999997,range_fwd,1.798633505361261,1.906769450742416,0.4799747476915163,0.007010998165558813,0.42017938987277226,0.4799747476915163
4.7439999999997,range_back,-2.947732593676199,-2.031504733545325,0.4799747476915163,0.007010998165558813,0.42017938987277226,0.4799747476915163
4.7439999999997,range_left,-2.090776574216544,2.948410627875634,0.4799747476915163,0.007010998165558813,0.42017938987277226,0.4799747476915163
4.745999999999699,range_fwd,1.7986300775740325,1.9098610542755259,0.47997484978410065,0.007031015486561476,0.4204934142036862,0.47997484978410065
4.745999999999699,range_back,-2.9477267726636716,-2.0358154369483836,0.47997484978410065,0.007031015486561476,0.4204934142036862,0.47997484978410065
4.745999999999699,range_left,-2.094438649085836,2.94840591797715,0.47997484978410065,0.007031015486561476,0.4204934142036862,0.47997484978410065
4.747999999999699,range_fwd,1.798626640895737,1.912958651967338,0.47997495144784763,0.007051061438766739,0.4208073748847615,0.47997495144784763
4.747999999999699,range_back,-2.947720936469974,-2.040136422699111,0.47997495144784763,0.007051061438766739,0.4208073748847615,0.47997495144784763
4.747999999999699,range_left,-2.0981084369088916,2.9484011959855363,0.47997495144784763,0.007051061438766739,0.4208073748847615,0.47997495144784763
4.749999999999699,range_fwd,1.7986231952937337,1.9160622666800642,0.47997505268460045,0.007071135974808848,0.4211212718640995,0.47997505268460045
4.749999999999699,range_back,-2.9477150850408163,-2.0444677294361777,0.47997505268460045,0.007071135974808848,0.4211212718640995,0.47997505268460045
4.749999999999699,range_left,-2.101785967592629,2.9483964618596055,0.47997505268460045,0.007071135974808848,0.4211212718640995,0.47997505268460045
4.751999999999699,range_fwd,1.798619740735211,1.9191719213995522,0.4799751534961946,0.007091239047041522,0.4214351050903862,0.4799751534961946
4.751999999999699,range_back,-2.9477092183216236,-2.0488093960035236,0.4799751534961946,0.007091239047041522,0.4214351050903862,0.4799751534961946
4.751999999999699,range_left,-2.1054712712042463,2.948391715557949,0.4799751534961946,0.007091239047041522,0.4214351050903862,0.4799751534961946
4.7539999999996985,range_fwd,1.798616277187185,1.9222876392360901,0.4799752538844579,0.007111370607538046,0.4217488745128913,0.4799752538844579
4.7539999999996985,range_back,-2.9477033362575358,-2.0531614614517064,0.4799752538844579,0.007111370607538046,0.4217488745128913,0.4799752538844579
4.7539999999996985,range_left,-2.1091643779722618,2.9483869570389385,0.4799752538844579,0.007111370607538046,0.4217488745128913,0.4799752538844579
4.755999999999698,range_fwd,1.7986128046164955,1.9254094434252238,0.47997535385121076,0.007131530608091373,0.4220625800814673,0.47997535385121076
4.755999999999698,range_back,-2.9476974387934014,-2.057523965039272,0.47997535385121076,0.007131530608091373,0.4220625800814673,0.47997535385121076
4.755999999999698,range_left,-2.1128653182875796,2.9483821862607233,0.47997535385121076,0.007131530608091373,0.4220625800814673,0.47997535385121076
4.757999999999698,range_fwd,1.7986093229898088,1.9285373573285773,0.47997545339826597,0.007151719000214228,0.4223762217465486,0.47997545339826597
4.757999999999698,range_back,-2.947691525873781,-2.061896946234129,0.47997545339826597,0.007151719000214228,0.4223762217465486,0.47997545339826597
4.757999999999698,range_left,-2.116574122704555,2.948377403181233,0.47997545339826597,0.007151719000214228,0.4223762217465486,0.47997545339826597
4.759999999999698,range_fwd,1.7986058322736127,1.9316714044346825,0.4799755525274288,0.007171935735139207,0.42268979945915036,0.4799755525274288
4.759999999999698,range_back,-2.947685597442941,-2.0662804447149363,0.4799755525274288,0.007171935735139207,0.42268979945915036,0.4799755525274288
4.759999999999698,range_left,-2.1202908219420666,2.9483726077581696,0.4799755525274288,0.007171935735139207,0.42268979945915036,0.4799755525274288
